_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
LeBron James,PRA,DEMON,OVER,39.5,32.852218081131134,-6.647781918868866,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PRA,GOBLIN,OVER,39.5,,,,False,0.0,0,,0.0
LeBron James,PA,DEMON,OVER,34.5,26.11899819551558,-8.38100180448442,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,19.5,17.752830336929954,-1.7471696630700464,UNDER,False,0.0,0,rotowire,0.0
Jeremiah Fears,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Derik Queen,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
LeBron James,PA,DEMON,OVER,39.5,26.11899819551558,-13.38100180448442,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,DEMON,OVER,19.5,21.025542128705005,1.5255421287050055,OVER,True,0.46878660500136365,1,rotowire,0.014063598150040909
Trey Murphy,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
LeBron James,PA,GOBLIN,OVER,24.5,26.11899819551558,1.61899819551558,OVER,True,0.4927351488002273,1,rotowire,0.014782054464006818
Rui Hachimura,PTS,GOBLIN,OVER,5.5,9.001667161936112,3.501667161936112,OVER,True,0.8233796950379968,1,rotowire,0.024701390851139902
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Zion Williamson,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Rui Hachimura,PR,GOBLIN,OVER,9.5,12.912357284675048,3.412357284675048,OVER,True,0.81355446905619,1,rotowire,0.0244066340716857
Trey Murphy,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Zion Williamson,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Herbert Jones,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Luka Dončić,PA,DEMON,OVER,54.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,GOBLIN,OVER,5.5,6.020305828089335,0.5203058280893353,OVER,True,0.1717169816020924,1,rotowire,0.005151509448062772
Deandre Ayton,PR,DEMON,OVER,24.5,21.025542128705005,-3.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,PR,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Deandre Ayton,PR,GOBLIN,OVER,14.5,21.025542128705005,6.5255421287050055,OVER,True,0.9745243927630559,1,rotowire,0.029235731782891676
Jeremiah Fears,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Marcus Smart,PR,DEMON,OVER,14.5,12.006622219496892,-2.493377780503108,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PTS,GOBLIN,OVER,5.5,9.228372212281243,3.7283722122812435,OVER,True,0.846249651942869,1,rotowire,0.02538748955828607
Marcus Smart,PTS,DEMON,OVER,10.5,9.228372212281243,-1.2716277877187565,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,GOBLIN,OVER,30.5,32.852218081131134,2.3522180811311344,OVER,True,0.6550381156653051,1,rotowire,0.019651143469959154
Luka Dončić,PTS,GOBLIN,OVER,28.5,,,,False,0.0,0,,0.0
Deandre Ayton,PTS,DEMON,OVER,11.5,11.829718478987957,0.3297184789879566,OVER,True,0.1094657552952005,1,rotowire,0.003283972658856015
Dejounte Murray,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Zion Williamson,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Dejounte Murray,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Rui Hachimura,PTS,DEMON,OVER,11.5,9.001667161936112,-2.498332838063888,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PTS,GOBLIN,OVER,17.5,19.989957202090693,2.489957202090693,OVER,True,0.680468345891521,1,rotowire,0.02041405037674563
Dejounte Murray,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,GOBLIN,OVER,6.5,6.88348889688586,0.38348889688585963,OVER,True,0.1271378902090406,1,rotowire,0.003814136706271218
LeBron James,PTS,GOBLIN,OVER,18.5,19.989957202090693,1.489957202090693,OVER,True,0.45948037617111237,1,rotowire,0.01378441128513337
Luke Kennard,PTS,GOBLIN,OVER,6.5,6.020305828089335,-0.47969417191066466,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
LeBron James,PRA,GOBLIN,OVER,31.5,32.852218081131134,1.3522180811311344,OVER,True,0.42250657075698217,1,rotowire,0.012675197122709465
Herbert Jones,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Trey Murphy,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,PTS,GOBLIN,OVER,16.5,14.460165151149226,-2.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Austin Reaves,PTS,DEMON,OVER,22.5,14.460165151149226,-8.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Rui Hachimura,PTS,GOBLIN,OVER,7.5,9.001667161936112,1.501667161936112,OVER,True,0.4625540902488386,1,rotowire,0.013876622707465158
Zion Williamson,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
LeBron James,PTS,DEMON,OVER,23.5,19.989957202090693,-3.510042797909307,UNDER,False,0.0,0,rotowire,0.0
Trey Murphy,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Zion Williamson,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,DEMON,OVER,10.5,6.020305828089335,-4.479694171910665,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PTS,GOBLIN,OVER,7.5,11.829718478987957,4.329718478987957,OVER,True,0.8943479665079805,1,rotowire,0.026830438995239417
Luka Dončić,PTS,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Trey Murphy,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Derik Queen,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Derik Queen,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Derik Queen,PRA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
LeBron James,PR,GOBLIN,OVER,24.5,26.72317708770625,2.223177087706251,OVER,True,0.6297845755789313,1,rotowire,0.01889353726736794
Jake LaRavia,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
LeBron James,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Herbert Jones,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Herbert Jones,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Herbert Jones,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jeremiah Fears,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jake LaRavia,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,8.5,9.195823649717047,0.6958236497170471,OVER,True,0.22786958420458792,1,rotowire,0.006836087526137637
Luka Dončić,AST,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Luka Dončić,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,10.5,9.195823649717047,-1.3041763502829529,UNDER,False,0.0,0,rotowire,0.0
Ryan Dunn,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Dunn,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Trey Murphy,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Ryan Dunn,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Russell Westbrook,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,RA,STANDARD,OVER,8.0,6.88348889688586,-1.1165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,8.0,6.88348889688586,-1.1165111031141404,UNDER,True,-0.35588865073576603,1,rotowire,-0.01067665952207298
Deandre Ayton,PTS,STANDARD,OVER,9.5,11.829718478987957,2.3297184789879566,OVER,True,0.6507351951011554,1,rotowire,0.01952205585303466
Deandre Ayton,PTS,STANDARD,UNDER,9.5,11.829718478987957,2.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Dejounte Murray,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Dejounte Murray,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
LeBron James,PA,STANDARD,OVER,27.5,26.11899819551558,-1.38100180448442,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PA,STANDARD,UNDER,27.5,26.11899819551558,-1.38100180448442,UNDER,True,-0.43035633840084375,1,rotowire,-0.012910690152025311
LeBron James,REB,STANDARD,OVER,5.5,6.733219885615558,1.2332198856155578,OVER,True,0.38938362317986425,1,rotowire,0.011681508695395927
LeBron James,REB,STANDARD,UNDER,5.5,6.733219885615558,1.2332198856155578,OVER,False,0.0,0,rotowire,0.0
Luka Dončić,AST,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,AST,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,OVER,47.5,,,,False,0.0,0,,0.0
Luka Dončić,PRA,STANDARD,UNDER,47.5,,,,False,0.0,0,,0.0
Marcus Smart,RA,STANDARD,OVER,4.5,5.375761497604825,0.8757614976048247,OVER,True,0.28390148061112297,1,rotowire,0.008517044418333689
Marcus Smart,RA,STANDARD,UNDER,4.5,5.375761497604825,0.8757614976048247,OVER,False,0.0,0,rotowire,0.0
Trey Murphy,AST,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Trey Murphy,AST,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Trey Murphy,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Trey Murphy,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,AST,STANDARD,OVER,4.5,5.635494904093441,1.1354949040934406,OVER,True,0.3614026177287322,1,rotowire,0.010842078531861966
Collin Gillespie,AST,STANDARD,UNDER,4.5,5.635494904093441,1.1354949040934406,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,STANDARD,OVER,14.5,12.900333994384482,-1.5996660056155179,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,STANDARD,UNDER,14.5,12.900333994384482,-1.5996660056155179,UNDER,True,-0.4878401513490616,1,rotowire,-0.014635204540471848
Devin Booker,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Devin Booker,PRA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Jalen Green,PRA,STANDARD,OVER,24.5,17.32638115583614,-7.173618844163862,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PRA,STANDARD,UNDER,24.5,17.32638115583614,-7.173618844163862,UNDER,True,-0.9833876065303211,1,rotowire,-0.02950162819590963
Jalen Green,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Mark Williams,REB,STANDARD,OVER,8.0,9.6197548724567,1.6197548724566992,OVER,True,0.4929261133681101,1,rotowire,0.014787783401043302
Mark Williams,REB,STANDARD,UNDER,8.0,9.6197548724567,1.6197548724566992,OVER,False,0.0,0,rotowire,0.0
Maxime Raynaud,PR,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PR,STANDARD,OVER,12.5,13.843151853843375,1.3431518538433753,OVER,True,0.42002080481054793,1,rotowire,0.012600624144316437
Oso Ighodaro,PR,STANDARD,UNDER,12.5,13.843151853843375,1.3431518538433753,OVER,False,0.0,0,rotowire,0.0
Precious Achiuwa,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,STANDARD,OVER,8.5,10.62469464864978,2.124694648649781,OVER,True,0.6095666861150978,1,rotowire,0.018287000583452933
Royce O'Neale,PTS,STANDARD,UNDER,8.5,10.62469464864978,2.124694648649781,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PA,STANDARD,OVER,11.5,13.83998249899138,2.3399824989913807,OVER,True,0.6527033575748568,1,rotowire,0.019581100727245702
Royce O'Neale,PA,STANDARD,UNDER,11.5,13.83998249899138,2.3399824989913807,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PR,STANDARD,OVER,13.5,17.177823249738942,3.6778232497389425,OVER,True,0.8413979622133746,1,rotowire,0.025241938866401237
Royce O'Neale,PR,STANDARD,UNDER,13.5,17.177823249738942,3.6778232497389425,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PRA,STANDARD,OVER,16.5,20.393111100080542,3.8931111000805423,OVER,True,0.8611308444539615,1,rotowire,0.025833925333618845
Royce O'Neale,PRA,STANDARD,UNDER,16.5,20.393111100080542,3.8931111000805423,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,RA,STANDARD,OVER,7.5,9.768416451430763,2.268416451430763,OVER,True,0.6387970137270736,1,rotowire,0.01916391041181221
Royce O'Neale,RA,STANDARD,UNDER,7.5,9.768416451430763,2.268416451430763,OVER,False,0.0,0,rotowire,0.0
Russell Westbrook,AST,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Russell Westbrook,AST,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,STANDARD,OVER,17.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Derik Queen,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Rui Hachimura,PTS,STANDARD,OVER,8.5,9.001667161936112,0.5016671619361119,OVER,True,0.16568092865463704,1,rotowire,0.004970427859639111
Rui Hachimura,PTS,STANDARD,UNDER,8.5,9.001667161936112,0.5016671619361119,OVER,False,0.0,0,rotowire,0.0
Jake LaRavia,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Jake LaRavia,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Luke Kennard,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Derik Queen,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Saddiq Bey,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Russell Westbrook,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Russell Westbrook,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Nique Clifford,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Nique Clifford,REB,STANDARD,UNDER,5.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Dejounte Murray,RA,STANDARD,UNDER,9.0,,,,False,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Saddiq Bey,PA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PRA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Ryan Dunn,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Ryan Dunn,PRA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Mark Williams,PA,DEMON,OVER,19.5,14.279172966317653,-5.2208270336823475,UNDER,False,0.0,0,rotowire,0.0
Ryan Dunn,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Deandre Ayton,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Ryan Dunn,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Saddiq Bey,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,REB,GOBLIN,OVER,5.5,9.6197548724567,4.119754872456699,OVER,True,0.8794311247464922,1,rotowire,0.026382933742394764
Daeqwon Plowden,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Ryan Dunn,PRA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ryan Dunn,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Saddiq Bey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Saddiq Bey,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
LeBron James,REB,DEMON,OVER,7.5,6.733219885615558,-0.7667801143844422,UNDER,False,0.0,0,rotowire,0.0
Daeqwon Plowden,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jake LaRavia,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Luke Kennard,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ryan Dunn,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ryan Dunn,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Rui Hachimura,PTS,DEMON,OVER,14.5,9.001667161936112,-5.498332838063888,UNDER,False,0.0,0,rotowire,0.0
Jaxson Hayes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Ryan Dunn,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ryan Dunn,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jaxson Hayes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Precious Achiuwa,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Marcus Smart,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,PTS,GOBLIN,OVER,9.5,12.452561654078092,2.9525616540780923,OVER,True,0.7548728087969723,1,rotowire,0.02264618426390917
LeBron James,AST,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kennard,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Mark Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Derik Queen,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jeremiah Fears,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Mark Williams,REB,DEMON,OVER,10.5,9.6197548724567,-0.8802451275433008,UNDER,False,0.0,0,rotowire,0.0
Grayson Allen,REB,GOBLIN,OVER,2.5,5.089411762814507,2.589411762814507,OVER,True,0.6978705369819516,1,rotowire,0.020936116109458548
Oso Ighodaro,AST,DEMON,OVER,3.5,1.5284032742370317,-1.9715967257629683,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,DEMON,OVER,19.5,12.900333994384482,-6.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Jeremiah Fears,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Marcus Smart,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Trey Murphy,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Zion Williamson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Trey Murphy,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Mark Williams,PA,DEMON,OVER,14.5,14.279172966317653,-0.22082703368234746,UNDER,False,0.0,0,rotowire,0.0
Herbert Jones,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Rui Hachimura,FG3M,DEMON,OVER,2.5,1.2392217773435732,-1.2607782226564268,UNDER,False,0.0,0,rotowire,0.0
Luka Dončić,AST,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Grayson Allen,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Saddiq Bey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Saddiq Bey,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Mark Williams,REB,GOBLIN,OVER,7.5,9.6197548724567,2.1197548724566992,OVER,True,0.6085308820994622,1,rotowire,0.018255926462983865
Trey Murphy,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Maxime Raynaud,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
