_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
OG Anunoby,PR,DEMON,OVER,29.5,22.495066646897747,-7.004933353102253,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PR,DEMON,OVER,24.5,21.826106597838724,-2.6738934021612764,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,PR,DEMON,OVER,24.5,22.495066646897747,-2.0049333531022526,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PTS,GOBLIN,OVER,9.5,12.022901185017062,2.522901185017062,OVER,True,0.6863209422008767,1,rotowire,0.0205896282660263
Jalen Brunson,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,19.5,20.02449616635405,0.5244961663540515,OVER,True,0.17307224863430476,1,rotowire,0.005192167459029143
Karl-Anthony Towns,REB,GOBLIN,OVER,9.5,14.46141244946634,4.961412449466341,OVER,True,0.9293777997141789,1,rotowire,0.027881333991425367
OG Anunoby,PTS,DEMON,OVER,19.5,16.544562447499544,-2.955437552500456,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,GOBLIN,OVER,14.5,20.02449616635405,5.5244961663540515,OVER,True,0.9509387986126139,1,rotowire,0.028528163958378414
OG Anunoby,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
OG Anunoby,REB,GOBLIN,OVER,3.5,5.950504199398204,2.450504199398204,OVER,True,0.6733433979569925,1,rotowire,0.020200301938709773
Jalen Brunson,PTS,STANDARD,OVER,25.5,24.90834211386209,-0.5916578861379094,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PTS,STANDARD,UNDER,25.5,24.90834211386209,-0.5916578861379094,UNDER,True,-0.1947014829376842,1,rotowire,-0.005841044488130526
Josh Hart,PTS,DEMON,OVER,19.5,12.022901185017062,-7.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,REB,GOBLIN,OVER,5.5,9.803205412821663,4.303205412821663,OVER,True,0.8925651312736523,1,rotowire,0.026776953938209568
Jalen Brunson,FG3M,DEMON,OVER,3.5,2.499077608523862,-1.0009223914761378,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Mikal Bridges,PTS,GOBLIN,OVER,9.5,15.898202214244948,6.398202214244948,OVER,True,0.9722984948999244,1,rotowire,0.02916895484699773
Jalen Brunson,PTS,DEMON,OVER,34.5,24.90834211386209,-9.59165788613791,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,REB,DEMON,OVER,11.5,9.803205412821663,-1.6967945871783368,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Brunson,PTS,GOBLIN,OVER,19.5,24.90834211386209,5.408342113862091,OVER,True,0.9470932211965499,1,rotowire,0.028412796635896496
Mikal Bridges,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Josh Hart,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PTS,DEMON,OVER,24.5,20.02449616635405,-4.4755038336459485,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,PTS,DEMON,OVER,19.5,15.898202214244948,-3.6017977857550516,UNDER,False,0.0,0,rotowire,0.0
OG Anunoby,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,13.5,14.46141244946634,0.9614124494663407,OVER,True,0.3099325739971609,1,rotowire,0.009297977219914827
OG Anunoby,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
OG Anunoby,REB,DEMON,OVER,5.5,5.950504199398204,0.4505041993982042,OVER,True,0.1490493704878254,1,rotowire,0.004471481114634762
Josh Hart,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Josh Hart,PTS,DEMON,OVER,14.5,12.022901185017062,-2.477098814982938,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PTS,STANDARD,OVER,18.5,20.02449616635405,1.5244961663540515,OVER,True,0.46851452696170004,1,rotowire,0.014055435808851
Karl-Anthony Towns,PTS,STANDARD,UNDER,18.5,20.02449616635405,1.5244961663540515,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Brunson,FG3M,GOBLIN,OVER,1.5,2.499077608523862,0.9990776085238622,OVER,True,0.32123702913122765,1,rotowire,0.009637110873936828
Jalen Brunson,FG3M,STANDARD,OVER,2.5,2.499077608523862,-0.0009223914761378182,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,FG3M,STANDARD,UNDER,2.5,2.499077608523862,-0.0009223914761378182,UNDER,True,-0.0003074638156906776,1,rotowire,-9.223914470720327e-06
Jalen Brunson,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
OG Anunoby,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
OG Anunoby,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,REB,DEMON,OVER,15.5,14.46141244946634,-1.0385875505336593,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,FG3M,DEMON,OVER,4.5,2.499077608523862,-2.000922391476138,UNDER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
OG Anunoby,PA,STANDARD,OVER,17.5,18.710445584175226,1.2104455841752255,OVER,True,0.38292422981676344,1,rotowire,0.011487726894502902
OG Anunoby,PA,STANDARD,UNDER,17.5,18.710445584175226,1.2104455841752255,OVER,False,0.0,0,rotowire,0.0
Josh Hart,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Josh Hart,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Mikal Bridges,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Mikal Bridges,AST,STANDARD,OVER,3.5,3.299277360850087,-0.20072263914991284,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,AST,STANDARD,UNDER,3.5,3.299277360850087,-0.20072263914991284,UNDER,True,-0.06680788495654731,1,rotowire,-0.0020042365486964194
OG Anunoby,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
OG Anunoby,RA,GOBLIN,OVER,6.5,8.116387336073885,1.6163873360738847,OVER,True,0.49207587482614756,1,rotowire,0.014762276244784427
Josh Hart,PR,STANDARD,OVER,18.5,21.826106597838724,3.3261065978387236,OVER,True,0.8036031610874957,1,rotowire,0.024108094832624872
Josh Hart,PR,STANDARD,UNDER,18.5,21.826106597838724,3.3261065978387236,OVER,False,0.0,0,rotowire,0.0
Josh Hart,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Brunson,AST,STANDARD,OVER,5.5,7.294083262951919,1.7940832629519186,OVER,True,0.5356446745962657,1,rotowire,0.01606934023788797
Jalen Brunson,AST,STANDARD,UNDER,5.5,7.294083262951919,1.7940832629519186,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,STANDARD,OVER,30.5,34.48590861582039,3.9859086158203922,OVER,True,0.8689156186806255,1,rotowire,0.026067468560418763
Karl-Anthony Towns,PR,STANDARD,UNDER,30.5,34.48590861582039,3.9859086158203922,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,OVER,28.5,28.76872460572485,0.2687246057248487,OVER,True,0.08933606230935906,1,rotowire,0.002680081869280772
Jalen Brunson,PR,STANDARD,UNDER,28.5,28.76872460572485,0.2687246057248487,OVER,False,0.0,0,rotowire,0.0
Josh Hart,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Josh Hart,PA,STANDARD,OVER,16.5,16.507520825558075,0.007520825558074762,OVER,True,0.0025069366008642928,1,rotowire,7.520809802592878e-05
Josh Hart,PA,STANDARD,UNDER,16.5,16.507520825558075,0.007520825558074762,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,RA,STANDARD,OVER,8.5,11.15446575481468,2.65446575481468,OVER,True,0.7088267461385903,1,rotowire,0.02126480238415771
Jalen Brunson,RA,STANDARD,UNDER,8.5,11.15446575481468,2.65446575481468,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,AST,DEMON,OVER,7.5,7.294083262951919,-0.20591673704808144,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,RA,STANDARD,OVER,12.5,14.287825053362674,1.787825053362674,OVER,True,0.5341554680539031,1,rotowire,0.016024664041617093
Josh Hart,RA,STANDARD,UNDER,12.5,14.287825053362674,1.787825053362674,OVER,False,0.0,0,rotowire,0.0
Karl-Anthony Towns,RA,STANDARD,OVER,14.5,17.525825175049317,3.0258251750493166,OVER,True,0.7651858235315455,1,rotowire,0.022955574705946363
Karl-Anthony Towns,RA,STANDARD,UNDER,14.5,17.525825175049317,3.0258251750493166,OVER,False,0.0,0,rotowire,0.0
OG Anunoby,PRA,STANDARD,OVER,22.5,24.66094978357343,2.160949783573429,OVER,True,0.6171053704788118,1,rotowire,0.01851316111436435
OG Anunoby,PRA,STANDARD,UNDER,22.5,24.66094978357343,2.160949783573429,OVER,False,0.0,0,rotowire,0.0
Jalen Brunson,PRA,STANDARD,OVER,34.5,36.06280786867677,1.5628078686767708,OVER,True,0.47842206266480053,1,rotowire,0.014352661879944016
Jalen Brunson,PRA,STANDARD,UNDER,34.5,36.06280786867677,1.5628078686767708,OVER,False,0.0,0,rotowire,0.0
Tyrese Maxey,REB,DEMON,OVER,6.5,4.459533259562019,-2.0404667404379806,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,RA,GOBLIN,OVER,5.5,7.877053012015637,2.3770530120156366,OVER,True,0.6597388131022971,1,rotowire,0.01979216439306891
Dominick Barlow,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Devin Vassell,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandin Podziemski,RA,STANDARD,OVER,11.0,11.129607931959358,0.12960793195935771,OVER,True,0.04317578524805418,1,rotowire,0.0012952735574416254
Brandin Podziemski,RA,STANDARD,UNDER,11.0,11.129607931959358,0.12960793195935771,OVER,False,0.0,0,rotowire,0.0
Kelly Oubre,RA,DEMON,OVER,7.5,7.877053012015637,0.37705301201563657,OVER,True,0.1250266993075944,1,rotowire,0.0037508009792278324
De'Aaron Fox,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,DEMON,OVER,12.5,12.164824345205115,-0.33517565479488454,UNDER,False,0.0,0,rotowire,0.0
Dylan Harper,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Julian Strawther,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Pat Spencer,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,DEMON,OVER,24.5,14.01509052609634,-10.48490947390366,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Dominick Barlow,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Moses Moody,REB,DEMON,OVER,4.5,4.074636730972712,-0.4253632690272884,UNDER,False,0.0,0,rotowire,0.0
Pat Spencer,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
VJ Edgecombe,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kelly Oubre,PRA,DEMON,OVER,29.5,21.837465515159323,-7.662534484840677,UNDER,False,0.0,0,rotowire,0.0
Andre Drummond,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PTS,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Andre Drummond,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andre Drummond,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Kelly Oubre,PRA,GOBLIN,OVER,21.5,21.837465515159323,0.3374655151593231,OVER,True,0.11201643039188651,1,rotowire,0.003360492911756595
Dylan Harper,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Andre Drummond,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,GOBLIN,OVER,8.5,12.164824345205115,3.6648243452051155,OVER,True,0.8401278987707737,1,rotowire,0.02520383696312321
Quentin Grimes,PRA,STANDARD,OVER,17.5,22.41195751185268,4.91195751185268,OVER,True,0.9270968684444627,1,rotowire,0.02781290605333388
Quentin Grimes,PRA,STANDARD,UNDER,17.5,22.41195751185268,4.91195751185268,OVER,False,0.0,0,rotowire,0.0
Quentin Grimes,PA,STANDARD,OVER,14.5,18.197968211599697,3.6979682115996972,OVER,True,0.8433480235749717,1,rotowire,0.025300440707249152
Quentin Grimes,PA,STANDARD,UNDER,14.5,18.197968211599697,3.6979682115996972,OVER,False,0.0,0,rotowire,0.0
Kelly Oubre,PA,STANDARD,OVER,18.5,15.691913037694697,-2.8080869623053033,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PA,STANDARD,UNDER,18.5,15.691913037694697,-2.8080869623053033,UNDER,True,-0.7333924455414695,1,rotowire,-0.022001773366244086
Kelly Oubre,PRA,STANDARD,OVER,23.5,21.837465515159323,-1.662534484840677,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PRA,STANDARD,UNDER,23.5,21.837465515159323,-1.662534484840677,UNDER,True,-0.5036451046126057,1,rotowire,-0.01510935313837817
Julian Champagnie,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Quentin Grimes,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Stephon Castle,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Quentin Grimes,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Dominick Barlow,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Devin Vassell,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,14.5,10.3696204688457,-4.130379531154301,UNDER,False,0.0,0,rotowire,0.0
Stephon Castle,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Julian Champagnie,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Kelly Oubre,AST,GOBLIN,OVER,1.5,1.7315005345510095,0.2315005345510095,OVER,True,0.07701403976992771,1,rotowire,0.002310421193097831
Julian Champagnie,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Quentin Grimes,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Stephon Castle,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Andre Drummond,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,37.5,,,,False,0.0,0,,0.0
Isaiah Collier,PR,STANDARD,OVER,16.0,19.497372111556565,3.4973721115565652,OVER,True,0.8229180834402665,1,rotowire,0.024687542503207996
Isaiah Collier,PR,STANDARD,UNDER,16.0,19.497372111556565,3.4973721115565652,OVER,False,0.0,0,rotowire,0.0
Victor Wembanyama,PRA,STANDARD,OVER,38.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,STANDARD,UNDER,38.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Draymond Green,PR,DEMON,OVER,19.5,19.497696467450485,-0.002303532549515097,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,STANDARD,OVER,9.0,9.46000231196447,0.4600023119644696,OVER,True,0.15214360172946795,1,rotowire,0.004564308051884038
VJ Edgecombe,RA,STANDARD,UNDER,9.0,9.46000231196447,0.4600023119644696,OVER,False,0.0,0,rotowire,0.0
Dylan Harper,PRA,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
Dylan Harper,PRA,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Al Horford,PR,STANDARD,OVER,14.5,14.971598232376987,0.47159823237698717,OVER,True,0.15591719768988366,1,rotowire,0.00467751593069651
Al Horford,PR,STANDARD,UNDER,14.5,14.971598232376987,0.47159823237698717,OVER,False,0.0,0,rotowire,0.0
Devin Vassell,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andre Drummond,RA,DEMON,OVER,15.5,9.37644858123428,-6.12355141876572,UNDER,False,0.0,0,rotowire,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Nikola Jokić,AST,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Stephon Castle,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Quentin Grimes,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Quentin Grimes,PRA,DEMON,OVER,23.5,22.41195751185268,-1.0880424881473196,UNDER,False,0.0,0,rotowire,0.0
Quentin Grimes,PRA,DEMON,OVER,21.5,22.41195751185268,0.9119575118526804,OVER,True,0.2949559498115592,1,rotowire,0.008848678494346776
Quentin Grimes,PRA,GOBLIN,OVER,15.5,22.41195751185268,6.91195751185268,OVER,True,0.9802528702198666,1,rotowire,0.029407586106596
Quentin Grimes,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Kelly Oubre,RA,DEMON,OVER,9.5,7.877053012015637,-1.6229469879843634,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,RA,DEMON,OVER,8.5,7.877053012015637,-0.6229469879843634,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,27.5,21.837465515159323,-5.662534484840677,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,AST,DEMON,OVER,3.5,1.7315005345510095,-1.7684994654489905,UNDER,False,0.0,0,rotowire,0.0
Julian Champagnie,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dylan Harper,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dylan Harper,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Dylan Harper,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Dominick Barlow,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dominick Barlow,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dominick Barlow,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Devin Vassell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PA,DEMON,OVER,24.5,21.266214348569218,-3.2337856514307823,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,STANDARD,OVER,10.5,13.283276257004443,2.7832762570044434,OVER,True,0.7295472413779427,1,rotowire,0.02188641724133828
Cody Williams,PR,STANDARD,UNDER,10.5,13.283276257004443,2.7832762570044434,OVER,False,0.0,0,rotowire,0.0
Kyle Filipowski,PRA,DEMON,OVER,28.5,23.29780228138812,-5.202197718611881,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Keyonte George,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Ace Bailey,PRA,DEMON,OVER,27.5,24.15843287090952,-3.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,25.5,24.15843287090952,-1.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Kyle Filipowski,PRA,DEMON,OVER,26.5,23.29780228138812,-3.202197718611881,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,PRA,DEMON,OVER,26.5,28.4956151179835,1.995615117983501,OVER,True,0.5818169170294024,1,rotowire,0.01745450751088207
Keyonte George,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Kyle Filipowski,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Keyonte George,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Keyonte George,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Isaiah Collier,RA,GOBLIN,OVER,8.5,13.607219021728657,5.107219021728657,OVER,True,0.9357092107585959,1,rotowire,0.028071276322757875
Isaiah Collier,RA,DEMON,OVER,13.5,13.607219021728657,0.10721902172865683,OVER,True,0.035724464629164045,1,rotowire,0.0010717339388749212
Kyle Filipowski,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,PTS,DEMON,OVER,20.5,15.900503386003903,-4.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Quentin Grimes,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Quentin Grimes,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Kelly Oubre,RA,GOBLIN,OVER,6.5,7.877053012015637,1.3770530120156366,OVER,True,0.4292832477787102,1,rotowire,0.012878497433361304
Dominick Barlow,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PTS,STANDARD,OVER,29.5,26.24725139132917,-3.2527486086708315,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,STANDARD,UNDER,29.5,26.24725139132917,-3.2527486086708315,UNDER,True,-0.7947696712337158,1,rotowire,-0.023843090137011472
VJ Edgecombe,PTS,STANDARD,OVER,16.5,16.58154434492687,0.08154434492686846,OVER,True,0.02717475611996549,1,rotowire,0.0008152426835989646
VJ Edgecombe,PTS,STANDARD,UNDER,16.5,16.58154434492687,0.08154434492686846,OVER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PA,STANDARD,OVER,20.5,21.266214348569218,0.7662143485692177,OVER,True,0.24999247277246348,1,rotowire,0.007499774183173904
VJ Edgecombe,PA,STANDARD,UNDER,20.5,21.266214348569218,0.7662143485692177,OVER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PR,STANDARD,OVER,32.5,30.70678465089119,-1.7932153491088094,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PR,STANDARD,UNDER,32.5,30.70678465089119,-1.7932153491088094,UNDER,True,-0.5354383439100592,1,rotowire,-0.016063150317301773
Al Horford,AST,DEMON,OVER,5.5,1.9183606292515627,-3.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
